CMDLINE /home/nvremort/venv/bin/python3 comprehensions.py
MEM 0.500000 1741263632.1260
MEM 23.023438 1741263632.2263
MEM 34.835938 1741263632.3266
MEM 44.078125 1741263632.4268
MEM 46.578125 1741263632.5272
