CMDLINE /home/nvremort/venv/bin/python3 TestShapes.py
MEM 0.500000 1741263960.2643
MEM 22.785156 1741263960.3645
MEM 34.843750 1741263960.4649
MEM 43.972656 1741263960.5651
MEM 46.472656 1741263960.6655
