CMDLINE /home/nvremort/miniconda3/envs/mypythonenv/bin/python3.14 profiler_test.py
MEM 0.566406 1773817345.2771
MEM 31.957031 1773817345.3776
MEM 36.460938 1773817345.4780
MEM 39.355469 1773817345.5787
MEM 41.519531 1773817345.6791
MEM 44.238281 1773817345.7795
